Northings,Eastings
658017,738387.41
658105.85,738386.66
658108.72,738267.51
658014.86,738267.2
658017,738387.41
658017,738387.41
658105.85,738386.66
658108.72,738267.51
658014.86,738267.2
658017,738387.41
658017,738387.41
658105.85,738386.66
658108.72,738267.51
658014.86,738267.2
658017,738387.41
658017,738387.41
658105.85,738386.66
658108.72,738267.51
658014.86,738267.2
658017,738387.41
658014.86,738267.2
658017,738387.41
56376,6t62786
